espn_id,name,year,source,league,same_as
2294,Iowa Hawkeyes,2025,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2005,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2007,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2008,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2009,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2010,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2013,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2014,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2015,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2016,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2017,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2018,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2019,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2021,espn,ncaafb,
2295,Iowa Wesleyan Tigers,2022,espn,ncaafb,
2296,Jackson State Tigers,2001,espn,ncaafb,
2296,Jackson State Tigers,2002,espn,ncaafb,
2296,Jackson State Tigers,2003,espn,ncaafb,
2296,Jackson State Tigers,2004,espn,ncaafb,
2296,Jackson State Tigers,2005,espn,ncaafb,
2296,Jackson State Tigers,2006,espn,ncaafb,
2296,Jackson State Tigers,2007,espn,ncaafb,
2296,Jackson State Tigers,2008,espn,ncaafb,
2296,Jackson State Tigers,2009,espn,ncaafb,
2296,Jackson State Tigers,2010,espn,ncaafb,
2296,Jackson State Tigers,2011,espn,ncaafb,
2296,Jackson State Tigers,2012,espn,ncaafb,
2296,Jackson State Tigers,2013,espn,ncaafb,
2296,Jackson State Tigers,2014,espn,ncaafb,
2296,Jackson State Tigers,2015,espn,ncaafb,
2296,Jackson State Tigers,2016,espn,ncaafb,
2296,Jackson State Tigers,2017,espn,ncaafb,
2296,Jackson State Tigers,2018,espn,ncaafb,
2296,Jackson State Tigers,2019,espn,ncaafb,
2296,Jackson State Tigers,2020,espn,ncaafb,
2296,Jackson State Tigers,2021,espn,ncaafb,
2296,Jackson State Tigers,2022,espn,ncaafb,
2296,Jackson State Tigers,2023,espn,ncaafb,
2296,Jackson State Tigers,2024,espn,ncaafb,
2296,Jackson State Tigers,2025,espn,ncaafb,
2302,John Carroll Blue Streaks,2007,espn,ncaafb,
2302,John Carroll Blue Streaks,2008,espn,ncaafb,
2302,John Carroll Blue Streaks,2009,espn,ncaafb,
2302,John Carroll Blue Streaks,2010,espn,ncaafb,
2302,John Carroll Blue Streaks,2011,espn,ncaafb,
2302,John Carroll Blue Streaks,2012,espn,ncaafb,
2302,John Carroll Blue Streaks,2013,espn,ncaafb,
2302,John Carroll Blue Streaks,2014,espn,ncaafb,
2302,John Carroll Blue Streaks,2015,espn,ncaafb,
2302,John Carroll Blue Streaks,2016,espn,ncaafb,
2302,John Carroll Blue Streaks,2017,espn,ncaafb,
2302,John Carroll Blue Streaks,2018,espn,ncaafb,
2302,John Carroll Blue Streaks,2019,espn,ncaafb,
2302,John Carroll Blue Streaks,2021,espn,ncaafb,
2302,John Carroll Blue Streaks,2022,espn,ncaafb,
2302,John Carroll Blue Streaks,2023,espn,ncaafb,
2302,John Carroll Blue Streaks,2024,espn,ncaafb,
2302,John Carroll Blue Streaks,2025,espn,ncaafb,
2304,Johnson Smith Golden Bulls,2001,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2002,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2003,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2004,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2006,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2007,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2008,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2009,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2010,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2011,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2012,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2013,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2014,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2015,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2016,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2017,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2018,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2019,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2021,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2022,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2023,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2024,espn,ncaafb,
2304,Johnson C Smith Golden Bulls,2025,espn,ncaafb,
2305,Kansas Jayhawks,2001,espn,ncaafb,
2305,Kansas Jayhawks,2002,espn,ncaafb,
2305,Kansas Jayhawks,2003,espn,ncaafb,
2305,Kansas Jayhawks,2004,espn,ncaafb,
2305,Kansas Jayhawks,2005,espn,ncaafb,
2305,Kansas Jayhawks,2006,espn,ncaafb,
2305,Kansas Jayhawks,2007,espn,ncaafb,
2305,Kansas Jayhawks,2008,espn,ncaafb,
2305,Kansas Jayhawks,2009,espn,ncaafb,
2305,Kansas Jayhawks,2010,espn,ncaafb,
2305,Kansas Jayhawks,2011,espn,ncaafb,
2305,Kansas Jayhawks,2012,espn,ncaafb,
2305,Kansas Jayhawks,2013,espn,ncaafb,
2305,Kansas Jayhawks,2014,espn,ncaafb,
2305,Kansas Jayhawks,2015,espn,ncaafb,
2305,Kansas Jayhawks,2016,espn,ncaafb,
2305,Kansas Jayhawks,2017,espn,ncaafb,
2305,Kansas Jayhawks,2018,espn,ncaafb,
2305,Kansas Jayhawks,2019,espn,ncaafb,
2305,Kansas Jayhawks,2020,espn,ncaafb,
2305,Kansas Jayhawks,2021,espn,ncaafb,
2305,Kansas Jayhawks,2022,espn,ncaafb,
2305,Kansas Jayhawks,2023,espn,ncaafb,
2305,Kansas Jayhawks,2024,espn,ncaafb,
2305,Kansas Jayhawks,2025,espn,ncaafb,
2306,Kansas State Wildcats,2001,espn,ncaafb,
2306,Kansas State Wildcats,2002,espn,ncaafb,
2306,Kansas State Wildcats,2003,espn,ncaafb,
2306,Kansas State Wildcats,2004,espn,ncaafb,
2306,Kansas State Wildcats,2005,espn,ncaafb,
2306,Kansas State Wildcats,2006,espn,ncaafb,
2306,Kansas State Wildcats,2007,espn,ncaafb,
2306,Kansas State Wildcats,2008,espn,ncaafb,
2306,Kansas State Wildcats,2009,espn,ncaafb,
2306,Kansas State Wildcats,2010,espn,ncaafb,
2306,Kansas State Wildcats,2011,espn,ncaafb,
2306,Kansas State Wildcats,2012,espn,ncaafb,
2306,Kansas State Wildcats,2013,espn,ncaafb,
2306,Kansas State Wildcats,2014,espn,ncaafb,
2306,Kansas State Wildcats,2015,espn,ncaafb,
2306,Kansas State Wildcats,2016,espn,ncaafb,
2306,Kansas State Wildcats,2017,espn,ncaafb,
2306,Kansas State Wildcats,2018,espn,ncaafb,
2306,Kansas State Wildcats,2019,espn,ncaafb,
2306,Kansas State Wildcats,2020,espn,ncaafb,
2306,Kansas State Wildcats,2021,espn,ncaafb,
2306,Kansas State Wildcats,2022,espn,ncaafb,
2306,Kansas State Wildcats,2023,espn,ncaafb,
2306,Kansas State Wildcats,2024,espn,ncaafb,
2306,Kansas State Wildcats,2025,espn,ncaafb,
2309,Kent State Golden Flashes,2001,espn,ncaafb,
2309,Kent State Golden Flashes,2002,espn,ncaafb,
2309,Kent State Golden Flashes,2003,espn,ncaafb,
2309,Kent State Golden Flashes,2004,espn,ncaafb,
2309,Kent State Golden Flashes,2005,espn,ncaafb,
2309,Kent State Golden Flashes,2006,espn,ncaafb,
2309,Kent State Golden Flashes,2007,espn,ncaafb,
2309,Kent State Golden Flashes,2008,espn,ncaafb,
2309,Kent State Golden Flashes,2009,espn,ncaafb,
2309,Kent State Golden Flashes,2010,espn,ncaafb,
2309,Kent State Golden Flashes,2011,espn,ncaafb,
2309,Kent State Golden Flashes,2012,espn,ncaafb,
2309,Kent State Golden Flashes,2013,espn,ncaafb,
2309,Kent State Golden Flashes,2014,espn,ncaafb,
2309,Kent State Golden Flashes,2015,espn,ncaafb,
2309,Kent State Golden Flashes,2016,espn,ncaafb,
2309,Kent State Golden Flashes,2017,espn,ncaafb,
2309,Kent State Golden Flashes,2018,espn,ncaafb,
2309,Kent State Golden Flashes,2019,espn,ncaafb,
2309,Kent State Golden Flashes,2020,espn,ncaafb,
2309,Kent State Golden Flashes,2021,espn,ncaafb,
2309,Kent State Golden Flashes,2022,espn,ncaafb,
2309,Kent State Golden Flashes,2023,espn,ncaafb,
2309,Kent State Golden Flashes,2024,espn,ncaafb,
2309,Kent State Golden Flashes,2025,espn,ncaafb,
2310,Kentucky State Thorobreds,2001,espn,ncaafb,
2310,Kentucky State Thorobreds,2002,espn,ncaafb,
2310,Kentucky State Thorobreds,2003,espn,ncaafb,
2310,Kentucky State Thorobreds,2006,espn,ncaafb,
2310,Kentucky State Thorobreds,2007,espn,ncaafb,
2310,Kentucky State Thorobreds,2008,espn,ncaafb,
2310,Kentucky State Thorobreds,2009,espn,ncaafb,
2310,Kentucky State Thorobreds,2010,espn,ncaafb,
2310,Kentucky State Thorobreds,2011,espn,ncaafb,
2310,Kentucky State Thorobreds,2012,espn,ncaafb,
2310,Kentucky State Thorobreds,2013,espn,ncaafb,
2310,Kentucky State Thorobreds,2014,espn,ncaafb,
2310,Kentucky State Thorobreds,2015,espn,ncaafb,
2310,Kentucky State Thorobreds,2016,espn,ncaafb,
2310,Kentucky State Thorobreds,2017,espn,ncaafb,
2310,Kentucky State Thorobreds,2018,espn,ncaafb,
2310,Kentucky State Thorobreds,2019,espn,ncaafb,
2310,Kentucky State Thorobreds,2020,espn,ncaafb,
2310,Kentucky State Thorobreds,2021,espn,ncaafb,
2310,Kentucky State Thorobreds,2022,espn,ncaafb,
2310,Kentucky State Thorobreds,2023,espn,ncaafb,
2310,Kentucky State Thorobreds,2024,espn,ncaafb,
2310,Kentucky State Thorobreds,2025,espn,ncaafb,
2315,Kutztown Golden Bears,2007,espn,ncaafb,
2315,Kutztown Golden Bears,2008,espn,ncaafb,
2315,Kutztown Golden Bears,2009,espn,ncaafb,
2315,Kutztown Golden Bears,2010,espn,ncaafb,
2315,Kutztown Golden Bears,2011,espn,ncaafb,
2315,Kutztown Golden Bears,2012,espn,ncaafb,
2315,Kutztown Golden Bears,2013,espn,ncaafb,
2315,Kutztown Golden Bears,2014,espn,ncaafb,
2315,Kutztown Golden Bears,2015,espn,ncaafb,
2315,Kutztown Golden Bears,2016,espn,ncaafb,
2315,Kutztown Golden Bears,2017,espn,ncaafb,
2315,Kutztown Golden Bears,2018,espn,ncaafb,
2315,Kutztown Golden Bears,2019,espn,ncaafb,
2315,Kutztown Golden Bears,2020,espn,ncaafb,
2315,Kutztown Golden Bears,2021,espn,ncaafb,
2315,Kutztown Golden Bears,2022,espn,ncaafb,
2315,Kutztown Golden Bears,2023,espn,ncaafb,
2315,Kutztown Golden Bears,2024,espn,ncaafb,
2315,Kutztown Golden Bears,2025,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2001,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2002,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2003,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2006,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2007,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2008,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2009,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2010,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2011,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2012,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2013,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2014,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2015,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2016,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2017,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2018,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2019,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2021,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2022,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2023,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2024,espn,ncaafb,
2316,Kentucky Wesleyan Panthers,2025,espn,ncaafb,
2318,La Verne Leopards,2002,espn,ncaafb,
2318,La Verne Leopards,2003,espn,ncaafb,
2318,La Verne Leopards,2007,espn,ncaafb,
2318,La Verne Leopards,2008,espn,ncaafb,
2318,La Verne Leopards,2009,espn,ncaafb,
2318,La Verne Leopards,2010,espn,ncaafb,
2318,La Verne Leopards,2011,espn,ncaafb,
2318,La Verne Leopards,2012,espn,ncaafb,
2318,La Verne Leopards,2013,espn,ncaafb,
2318,La Verne Leopards,2014,espn,ncaafb,
2318,La Verne Leopards,2015,espn,ncaafb,
2318,La Verne Leopards,2016,espn,ncaafb,
2318,La Verne Leopards,2017,espn,ncaafb,
2318,La Verne Leopards,2018,espn,ncaafb,
2318,La Verne Leopards,2019,espn,ncaafb,
2318,La Verne Leopards,2021,espn,ncaafb,
2318,La Verne Leopards,2022,espn,ncaafb,
2318,La Verne Leopards,2023,espn,ncaafb,
2318,La Verne Leopards,2024,espn,ncaafb,
2318,La Verne Leopards,2025,espn,ncaafb,
2320,Lamar Cardinals,2010,espn,ncaafb,
2320,Lamar Cardinals,2011,espn,ncaafb,
2320,Lamar Cardinals,2012,espn,ncaafb,
2320,Lamar Cardinals,2013,espn,ncaafb,
2320,Lamar Cardinals,2014,espn,ncaafb,
2320,Lamar Cardinals,2015,espn,ncaafb,
2320,Lamar Cardinals,2016,espn,ncaafb,
2320,Lamar Cardinals,2017,espn,ncaafb,
2320,Lamar Cardinals,2018,espn,ncaafb,
2320,Lamar Cardinals,2019,espn,ncaafb,
2320,Lamar Cardinals,2021,espn,ncaafb,
2320,Lamar Cardinals,2022,espn,ncaafb,
2320,Lamar Cardinals,2023,espn,ncaafb,
2320,Lamar Cardinals,2024,espn,ncaafb,
2320,Lamar Cardinals,2025,espn,ncaafb,
2321,Lambuth Eagles,2003,espn,ncaafb,
2321,Lambuth Eagles,2005,espn,ncaafb,
2321,Lambuth Eagles,2007,espn,ncaafb,
2321,Lambuth Eagles,2008,espn,ncaafb,
2321,Lambuth Eagles,2009,espn,ncaafb,
2321,Lambuth Eagles,2010,espn,ncaafb,
2323,Lane Dragons,2001,espn,ncaafb,
2323,Lane Dragons,2002,espn,ncaafb,
2323,Lane Dragons,2004,espn,ncaafb,
2323,Lane Dragons,2006,espn,ncaafb,
2323,Lane Dragons,2007,espn,ncaafb,
2323,Lane Dragons,2008,espn,ncaafb,
2323,Lane Dragons,2009,espn,ncaafb,
2323,Lane Dragons,2010,espn,ncaafb,
2323,Lane Dragons,2011,espn,ncaafb,
2323,Lane Dragons,2012,espn,ncaafb,
2323,Lane Dragons,2013,espn,ncaafb,
2323,Lane Dragons,2014,espn,ncaafb,
2323,Lane Dragons,2015,espn,ncaafb,
2323,Lane Dragons,2016,espn,ncaafb,
2323,Lane Dragons,2017,espn,ncaafb,
2323,Lane College Dragons,2018,espn,ncaafb,
2323,Lane Dragons,2019,espn,ncaafb,
2323,Lane Dragons,2020,espn,ncaafb,
2323,Lane Dragons,2021,espn,ncaafb,
2323,Lane Dragons,2022,espn,ncaafb,
2323,Lane Dragons,2023,espn,ncaafb,
2323,Lane Dragons,2024,espn,ncaafb,
2323,Lane Dragons,2025,espn,ncaafb,
2324,Langston Lions,2001,espn,ncaafb,
2324,Langston Lions,2002,espn,ncaafb,
2324,Langston Lions,2005,espn,ncaafb,
2324,Langston Lions,2006,espn,ncaafb,
2324,Langston Lions,2007,espn,ncaafb,
2324,Langston Lions,2008,espn,ncaafb,
2324,Langston Lions,2009,espn,ncaafb,
2324,Langston Lions,2010,espn,ncaafb,
2324,Langston Lions,2011,espn,ncaafb,
2324,Langston Lions,2012,espn,ncaafb,
2324,Langston Lions,2013,espn,ncaafb,
2324,Langston Lions,2014,espn,ncaafb,
2324,Langston Lions,2015,espn,ncaafb,
2324,Langston Lions,2016,espn,ncaafb,
2324,Langston Lions,2017,espn,ncaafb,
2324,Langston Lions,2018,espn,ncaafb,
2324,Langston Lions,2019,espn,ncaafb,
2324,Langston Lions,2024,espn,ncaafb,
2324,Langston Lions,2025,espn,ncaafb,
2325,La Salle Explorers,2001,espn,ncaafb,
2325,La Salle Explorers,2002,espn,ncaafb,
2325,La Salle Explorers,2003,espn,ncaafb,
2325,La Salle Explorers,2004,espn,ncaafb,
2325,La Salle Explorers,2005,espn,ncaafb,
2325,La Salle Explorers,2006,espn,ncaafb,
2325,La Salle Explorers,2007,espn,ncaafb,
2329,Lehigh Mountain Hawks,2001,espn,ncaafb,
2329,Lehigh Mountain Hawks,2002,espn,ncaafb,
2329,Lehigh Mountain Hawks,2003,espn,ncaafb,
2329,Lehigh Mountain Hawks,2004,espn,ncaafb,
2329,Lehigh Mountain Hawks,2005,espn,ncaafb,
2329,Lehigh Mountain Hawks,2006,espn,ncaafb,
2329,Lehigh Mountain Hawks,2007,espn,ncaafb,
2329,Lehigh Mountain Hawks,2008,espn,ncaafb,
2329,Lehigh Mountain Hawks,2009,espn,ncaafb,
2329,Lehigh Mountain Hawks,2010,espn,ncaafb,
2329,Lehigh Mountain Hawks,2011,espn,ncaafb,
2329,Lehigh Mountain Hawks,2012,espn,ncaafb,
2329,Lehigh Mountain Hawks,2013,espn,ncaafb,
2329,Lehigh Mountain Hawks,2014,espn,ncaafb,
2329,Lehigh Mountain Hawks,2015,espn,ncaafb,
2329,Lehigh Mountain Hawks,2016,espn,ncaafb,
2329,Lehigh Mountain Hawks,2017,espn,ncaafb,
2329,Lehigh Mountain Hawks,2018,espn,ncaafb,
2329,Lehigh Mountain Hawks,2019,espn,ncaafb,
2329,Lehigh Mountain Hawks,2020,espn,ncaafb,
2329,Lehigh Mountain Hawks,2021,espn,ncaafb,
2329,Lehigh Mountain Hawks,2022,espn,ncaafb,
2329,Lehigh Mountain Hawks,2023,espn,ncaafb,
2329,Lehigh Mountain Hawks,2024,espn,ncaafb,
2329,Lehigh Mountain Hawks,2025,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2001,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2002,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2003,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2004,espn,ncaafb,
2331,Lenoir Rhyne Bears,2005,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2006,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2007,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2008,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2009,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2010,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2011,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2012,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2013,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2014,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2015,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2016,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2017,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2018,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2019,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2021,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2022,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2023,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2024,espn,ncaafb,
2331,Lenoir-Rhyne Bears,2025,espn,ncaafb,
2333,Lewis & Clark Pioneers,2007,espn,ncaafb,
2333,Lewis & Clark Pioneers,2008,espn,ncaafb,
2333,Lewis & Clark Pioneers,2009,espn,ncaafb,
2333,Lewis & Clark Pioneers,2010,espn,ncaafb,
2333,Lewis & Clark Pioneers,2011,espn,ncaafb,
2333,Lewis & Clark Pioneers,2012,espn,ncaafb,
2333,Lewis & Clark Pioneers,2013,espn,ncaafb,
2333,Lewis & Clark Pioneers,2014,espn,ncaafb,
2333,Lewis & Clark Pioneers,2015,espn,ncaafb,
2333,Lewis & Clark Pioneers,2016,espn,ncaafb,
2333,Lewis & Clark Pioneers,2017,espn,ncaafb,
2333,Lewis & Clark Pioneers,2018,espn,ncaafb,
2333,Lewis & Clark River Otters,2019,espn,ncaafb,
2333,Lewis & Clark River Otters,2021,espn,ncaafb,
2333,Lewis & Clark River Otters,2022,espn,ncaafb,
2333,Lewis & Clark River Otters,2023,espn,ncaafb,
2333,Lewis & Clark River Otters,2024,espn,ncaafb,
2333,Lewis & Clark Pioneers,2025,espn,ncaafb,
2335,Liberty Flames,2001,espn,ncaafb,
2335,Liberty Flames,2002,espn,ncaafb,
2335,Liberty Flames,2003,espn,ncaafb,
2335,Liberty Flames,2004,espn,ncaafb,
2335,Liberty Flames,2005,espn,ncaafb,
2335,Liberty Flames,2006,espn,ncaafb,
2335,Liberty Flames,2007,espn,ncaafb,
2335,Liberty Flames,2008,espn,ncaafb,
2335,Liberty Flames,2009,espn,ncaafb,
2335,Liberty Flames,2010,espn,ncaafb,
2335,Liberty Flames,2011,espn,ncaafb,
2335,Liberty Flames,2012,espn,ncaafb,
2335,Liberty Flames,2013,espn,ncaafb,
2335,Liberty Flames,2014,espn,ncaafb,
2335,Liberty Flames,2015,espn,ncaafb,
2335,Liberty Flames,2016,espn,ncaafb,
2335,Liberty Flames,2017,espn,ncaafb,
2335,Liberty Flames,2018,espn,ncaafb,
2335,Liberty Flames,2019,espn,ncaafb,
2335,Liberty Flames,2020,espn,ncaafb,
2335,Liberty Flames,2021,espn,ncaafb,
2335,Liberty Flames,2022,espn,ncaafb,
2335,Liberty Flames,2023,espn,ncaafb,
2335,Liberty Flames,2024,espn,ncaafb,
2335,Liberty Flames,2025,espn,ncaafb,
2336,Limestone Saints,2014,espn,ncaafb,
2336,Limestone Saints,2015,espn,ncaafb,
2336,Limestone Saints,2016,espn,ncaafb,
2336,Limestone Saints,2017,espn,ncaafb,
2336,Limestone Saints,2018,espn,ncaafb,
2336,Limestone Saints,2019,espn,ncaafb,
2336,Limestone Saints,2021,espn,ncaafb,
2336,Limestone Saints,2022,espn,ncaafb,
2336,Limestone Saints,2023,espn,ncaafb,
2336,Limestone Saints,2024,espn,ncaafb,
2339,Lincoln (PA) Lions,2008,espn,ncaafb,
2339,Lincoln (PA) Lions,2009,espn,ncaafb,
2339,Lincoln (PA) Lions,2010,espn,ncaafb,
2339,Lincoln (PA) Lions,2011,espn,ncaafb,
2339,Lincoln (PA) Lions,2012,espn,ncaafb,
2339,Lincoln (PA) Lions,2013,espn,ncaafb,
2339,Lincoln (PA) Lions,2014,espn,ncaafb,
2339,Lincoln (PA) Lions,2015,espn,ncaafb,
2339,Lincoln (PA) Lions,2016,espn,ncaafb,
2339,Lincoln (PA) Lions,2017,espn,ncaafb,
2339,Lincoln (PA) Lions,2018,espn,ncaafb,
2339,Lincoln (PA) Lions,2019,espn,ncaafb,
2339,Lincoln (PA) Lions,2020,espn,ncaafb,
2339,Lincoln (PA) Lions,2021,espn,ncaafb,
2339,Lincoln (PA) Lions,2022,espn,ncaafb,
2339,Lincoln (PA) Lions,2023,espn,ncaafb,
2339,Lincoln (PA) Lions,2024,espn,ncaafb,
2339,Lincoln (PA) Lions,2025,espn,ncaafb,
2341,Long Island University Sharks,2019,espn,ncaafb,
2341,Long Island University Sharks,2020,espn,ncaafb,
2341,Long Island University Sharks,2021,espn,ncaafb,
2341,Long Island University Sharks,2022,espn,ncaafb,
2341,Long Island University Sharks,2023,espn,ncaafb,
2341,Long Island University Sharks,2024,espn,ncaafb,
2341,Long Island University Sharks,2025,espn,ncaafb,
2347,Louisiana College Wildcats,2007,espn,ncaafb,
2347,Louisiana College Wildcats,2008,espn,ncaafb,
2347,Louisiana College Wildcats,2009,espn,ncaafb,
2347,Louisiana College Wildcats,2010,espn,ncaafb,
2347,Louisiana College Wildcats,2011,espn,ncaafb,
2347,Louisiana College Wildcats,2012,espn,ncaafb,
2347,Louisiana College Wildcats,2013,espn,ncaafb,
2347,Louisiana College Wildcats,2014,espn,ncaafb,
2347,Louisiana College Wildcats,2015,espn,ncaafb,
2347,Louisiana College Wildcats,2016,espn,ncaafb,
2347,Louisiana College Wildcats,2017,espn,ncaafb,
2347,Louisiana College Wildcats,2018,espn,ncaafb,
2347,Louisiana College Wildcats,2019,espn,ncaafb,
2347,Louisiana College Wildcats,2021,espn,ncaafb,
2347,Louisiana Christian University Wildcats,2022,espn,ncaafb,
2347,Louisiana Christian University Wildcats,2023,espn,ncaafb,
2347,Louisiana Christian University Wildcats,2024,espn,ncaafb,
2347,Louisiana Christian University Wildcats,2025,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2001,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2002,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2003,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2004,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2005,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2006,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2007,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2008,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2009,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2010,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2011,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2012,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2013,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2014,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2015,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2016,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2017,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2018,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2019,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2020,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2021,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2022,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2023,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2024,espn,ncaafb,
2348,Louisiana Tech Bulldogs,2025,espn,ncaafb,
2354,Lycoming Warriors,2007,espn,ncaafb,
2354,Lycoming Warriors,2008,espn,ncaafb,
2354,Lycoming Warriors,2009,espn,ncaafb,
2354,Lycoming Warriors,2010,espn,ncaafb,
2354,Lycoming Warriors,2011,espn,ncaafb,
2354,Lycoming Warriors,2012,espn,ncaafb,
2354,Lycoming Warriors,2013,espn,ncaafb,
2354,Lycoming Warriors,2014,espn,ncaafb,
2354,Lycoming Warriors,2015,espn,ncaafb,
2354,Lycoming Warriors,2016,espn,ncaafb,
2354,Lycoming Warriors,2017,espn,ncaafb,
2354,Lycoming Warriors,2018,espn,ncaafb,
2354,Lycoming Warriors,2019,espn,ncaafb,
2354,Lycoming Warriors,2020,espn,ncaafb,
2354,Lycoming Warriors,2021,espn,ncaafb,
2354,Lycoming Warriors,2022,espn,ncaafb,
2354,Lycoming Warriors,2023,espn,ncaafb,
2354,Lycoming Warriors,2024,espn,ncaafb,
2354,Lycoming Warriors,2025,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2011,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2012,espn,ncaafb,
2355,Lynchburg Hornets,2013,espn,ncaafb,
